RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-10-31,2077.938257935516
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-11-30,2057.327247569249
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-12-31,2041.0183931608449
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-01-31,2038.857778043088
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-04-30,2049.493640618133
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-05-31,2054.835655374146
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-07-31,2075.553944037142
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-08-31,2067.2227928180846
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-09-30,2051.988165561738
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-10-31,2047.1682012019933
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-11-30,2010.7434003124613
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-12-31,2012.410008545695
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-01-31,2016.20312464902
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-02-28,2039.232847393889
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-03-31,2033.017086834983
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-04-30,2053.914407131877
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-05-31,2072.0345097089617
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-07-31,2105.913718641518
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,2110.303457094333
70791,282,30004,zip,GA,GA,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-09-30,2088.683741462602
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-09-30,2009.307304253984
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-11-30,1970.981496103944
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-12-31,1948.2018423627767
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-01-31,1964.819775587219
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-02-29,1955.7437687908064
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-03-31,1952.796696791872
70792,1965,30005,zip,GA,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-05-31,1986.81884822224
